,Adj Close,Close,High,Low,Open,Volume
count,27099.0,27099.0,27099.0,27099.0,27099.0,27099.0
mean,20541.83501236208,20541.83501236208,20545.012196021995,20538.514917524633,20541.824200299136,364.50846894719365
std,327.44325090735174,327.44325090735174,327.16670226068396,327.6781927568834,327.4194474123842,597.3505198339451
min,20012.75,20012.75,20022.25,20008.5,20011.25,0.0
25%,20347.75,20347.75,20351.75,20343.75,20347.75,49.0
50%,20473.5,20473.5,20476.5,20470.5,20473.75,112.0
75%,20652.25,20652.25,20656.5,20648.0,20652.25,452.0
90%,21194.0,21194.0,21198.5,21189.5,21194.0,1014.0
95%,21232.75,21232.75,21235.0,21231.0,21232.75,1473.0999999999985
99%,21296.755,21296.755,21298.255,21295.5,21297.0,2736.0600000000013
max,21335.75,21335.75,21340.75,21333.75,21335.0,12314.0
