Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CL=F,DX-Y.NYB,GC=F,NQ=F,ZN=F,^DJI,^GSPC,CL=F,DX-Y.NYB,GC=F,NQ=F,ZN=F,^DJI,^GSPC,CL=F,DX-Y.NYB,GC=F,NQ=F,ZN=F,^DJI,^GSPC,CL=F,DX-Y.NYB,GC=F,NQ=F,ZN=F,^DJI,^GSPC,CL=F,DX-Y.NYB,GC=F,NQ=F,ZN=F,^DJI,^GSPC,CL=F,DX-Y.NYB,GC=F,NQ=F,ZN=F,^DJI,^GSPC
count,24735.0,26818.0,27258.0,27104.0,25756.0,7755.0,7757.0,24735.0,26818.0,27258.0,27104.0,25756.0,7755.0,7757.0,24735.0,26818.0,27258.0,27104.0,25756.0,7755.0,7757.0,24735.0,26818.0,27258.0,27104.0,25756.0,7755.0,7757.0,24735.0,26818.0,27258.0,27104.0,25756.0,7755.0,7757.0,24735.0,26818.0,27258.0,27104.0,25756.0,7755.0,7757.0
mean,70.23411401055041,104.1357652483677,2730.1150962274837,20541.794799660565,110.94656159237576,42807.28331570358,5843.054416260616,70.23411401055041,104.1357652483677,2730.1150962274837,20541.794799660565,110.94656159237576,42807.28331570358,5843.054416260616,70.25559370766896,104.14006326228628,2730.499504535509,20544.97171081759,110.95491104907993,42813.67864331479,5843.837758121193,70.21271638640833,104.13143411835921,2729.727786812659,20538.47518816411,110.93852811067774,42800.65443111299,5842.247395875298,70.23414027528472,104.13572386705295,2730.1159545710348,20541.784081829483,110.94659121655995,42807.23702752257,5843.055826906846,202.2038002829998,0.0,143.4493359747597,364.4412263872491,1656.6719211057618,703057.2919406834,5264926.540157277
std,1.3800781468813674,0.5591426753841579,39.51043895141428,327.42870948022704,0.8596311771363534,694.5980310463622,76.55247100977313,1.3800781468813674,0.5591426753841579,39.51043895141428,327.42870948022704,0.8596311771363534,694.5980310463622,76.55247100977313,1.3798565818222914,0.5600053830514563,39.48214860253583,327.15240155581273,0.8585464305139333,694.5331340136063,76.46248654648775,1.3802673206263,0.5582503200188901,39.53685623856943,327.66327235012443,0.8608542062574196,694.5333122148265,76.60808570305336,1.3800924704611832,0.5591040719390564,39.50737734879061,327.4048402608425,0.8596532929308868,694.4182523645836,76.53701509807263,456.060109046058,0.0,353.81471513288943,597.3117197060793,3577.818498566827,672712.983808594,4774402.665442085
min,66.75,103.03500366210938,2617.199951171875,20012.75,109.234375,41652.1015625,5696.91015625,66.75,103.03500366210938,2617.199951171875,20012.75,109.234375,41652.1015625,5696.91015625,66.79000091552734,103.03900146484375,2617.699951171875,20022.25,109.25,41661.55859375,5698.31005859375,66.72000122070312,103.03099822998047,2617.10009765625,20008.5,109.21875,41647.30078125,5696.509765625,66.75,103.03600311279297,2617.199951171875,20011.25,109.234375,41650.3515625,5696.830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,69.23999786376953,103.73999786376953,2697.300048828125,20347.5,110.34375,42284.4453125,5806.0400390625,69.23999786376953,103.73999786376953,2697.300048828125,20347.5,110.34375,42284.4453125,5806.0400390625,69.26000213623047,103.74400329589844,2697.699951171875,20351.75,110.359375,42289.689453125,5806.64013671875,69.20999908447266,103.73699951171875,2696.89990234375,20343.75,110.34375,42278.365234375,5805.259765625,69.23999786376953,103.73999786376953,2697.300048828125,20347.75,110.34375,42284.35546875,5806.0498046875,21.0,0.0,34.0,48.75,76.0,398556.5,3256000.0
50%,70.55999755859375,104.08499908447266,2743.39990234375,20473.5,110.78125,42736.91015625,5836.85009765625,70.55999755859375,104.08499908447266,2743.39990234375,20473.5,110.78125,42736.91015625,5836.85009765625,70.58000183105469,104.08799743652344,2743.699951171875,20476.375,110.78125,42745.921875,5837.6298828125,70.54000091552734,104.08200073242188,2743.0,20470.5,110.765625,42730.359375,5836.169921875,70.55999755859375,104.08499908447266,2743.300048828125,20473.5,110.78125,42737.94921875,5836.81982421875,74.0,0.0,74.0,112.0,565.0,537873.0,4145709.0
75%,71.20999908447266,104.39099884033203,2753.800048828125,20652.25,111.42578125,43234.75,5861.75,71.20999908447266,104.39099884033203,2753.800048828125,20652.25,111.42578125,43234.75,5861.75,71.2300033569336,104.39474678039551,2754.199951171875,20656.3125,111.4375,43239.505859375,5862.41015625,71.18000030517578,104.38700103759766,2753.39990234375,20648.0,111.421875,43229.984375,5861.10009765625,71.20999908447266,104.39099884033203,2753.800048828125,20652.25,111.4375,43234.490234375,5861.75,222.0,0.0,160.0,451.0,2117.25,767880.5,5698000.0
90%,71.80999755859375,105.00800323486328,2772.89990234375,21194.0,112.25,43796.28046875,5981.3779296875,71.80999755859375,105.00800323486328,2772.89990234375,21194.0,112.25,43796.28046875,5981.3779296875,71.83000183105469,105.01300048828125,2773.60009765625,21198.425,112.25,43804.3375,5982.11787109375,71.80000305175781,105.00229873657227,2772.0599853515623,21189.5,112.234375,43786.9046875,5980.39814453125,71.80999755859375,105.00700378417969,2772.929931640625,21194.0,112.25,43794.42734375,5981.3740234375,496.0,0.0,315.0,1014.0,4436.0,1166549.8,8113874.800000001
95%,72.05999755859375,105.23899841308594,2792.300048828125,21232.75,112.453125,44154.5671875,5999.169921875,72.05999755859375,105.23899841308594,2792.300048828125,21232.75,112.453125,44154.5671875,5999.169921875,72.08000183105469,105.24800109863281,2792.6150756835937,21235.0,112.453125,44157.1578125,5999.5080078125,72.04000091552734,105.2300033569336,2792.0,21231.0,112.4375,44143.696874999994,5998.6041015625,72.06999969482422,105.23914833068848,2792.300048828125,21232.75,112.453125,44153.8078125,5999.1220703125,782.2999999999993,0.0,468.0,1473.0,6247.5,1605678.2999999993,10929699.4
99%,72.37999725341797,105.57883247375489,2798.4429443359377,21296.75,112.59375,44377.242578125,6009.94875,72.37999725341797,105.57883247375489,2798.4429443359377,21296.75,112.59375,44377.242578125,6009.94875,72.41000366210938,105.58200073242188,2798.7429931640627,21298.25,112.59375,44384.601484375,6010.54310546875,72.3565998840332,105.5739974975586,2798.199951171875,21295.5,112.578125,44368.419140625,6009.27431640625,72.37999725341797,105.5780029296875,2798.5,21297.0,112.59375,44378.623046875,6009.864375,1785.6599999999999,0.0,1025.0,2735.790000000008,12217.700000000004,3183445.560000002,23514439.999999728
max,72.8499984741211,105.70500183105469,2801.39990234375,21335.75,112.6875,44484.328125,6016.56005859375,72.8499984741211,105.70500183105469,2801.39990234375,21335.75,112.6875,44484.328125,6016.56005859375,72.87999725341797,105.70500183105469,2801.800048828125,21340.75,112.6875,44486.69921875,6017.31005859375,72.77999877929688,105.67500305175781,2801.300048828125,21333.75,112.671875,44472.890625,6015.22998046875,72.86000061035156,105.7040023803711,2801.5,21335.0,112.6875,44486.69921875,6016.68017578125,18662.0,0.0,33040.0,12314.0,223117.0,12789909.0,91131000.0
