,Adj Close,Close,High,Low,Open,Volume
count,27270.0,27270.0,27270.0,27270.0,27270.0,27270.0
mean,2730.0976235099097,2730.0976235099097,2730.4820130043604,2729.7103341763213,2730.0985217987945,143.3862119545288
std,39.52080722649812,39.52080722649812,39.49253370243066,39.54723440609125,39.51771386462471,353.7325001585287
min,2617.199951171875,2617.199951171875,2617.699951171875,2617.10009765625,2617.199951171875,0.0
25%,2697.300048828125,2697.300048828125,2697.699951171875,2696.800048828125,2697.300048828125,34.0
50%,2743.39990234375,2743.39990234375,2743.699951171875,2743.0,2743.300048828125,74.0
75%,2753.800048828125,2753.800048828125,2754.199951171875,2753.39990234375,2753.800048828125,160.0
90%,2772.539990234376,2772.539990234376,2773.4199218750005,2772.0,2772.539990234376,315.0
95%,2792.300048828125,2792.300048828125,2792.60009765625,2792.0,2792.300048828125,468.0
99%,2798.4309326171874,2798.4309326171874,2798.7309814453124,2798.199951171875,2798.5,1025.0
max,2801.39990234375,2801.39990234375,2801.800048828125,2801.300048828125,2801.5,33040.0
