,Adj Close,Close,High,Low,Open,Volume
count,24735.0,24735.0,24735.0,24735.0,24735.0,24735.0
mean,70.23411401055041,70.23411401055041,70.25559370766896,70.21271638640833,70.23414027528472,202.2038002829998
std,1.3800781468813674,1.3800781468813674,1.3798565818222914,1.3802673206263,1.3800924704611832,456.060109046058
min,66.75,66.75,66.79000091552734,66.72000122070312,66.75,0.0
25%,69.23999786376953,69.23999786376953,69.26000213623047,69.20999908447266,69.23999786376953,21.0
50%,70.55999755859375,70.55999755859375,70.58000183105469,70.54000091552734,70.55999755859375,74.0
75%,71.20999908447266,71.20999908447266,71.2300033569336,71.18000030517578,71.20999908447266,222.0
90%,71.80999755859375,71.80999755859375,71.83000183105469,71.80000305175781,71.80999755859375,496.0
95%,72.05999755859375,72.05999755859375,72.08000183105469,72.04000091552734,72.06999969482422,782.2999999999993
99%,72.37999725341797,72.37999725341797,72.41000366210938,72.3565998840332,72.37999725341797,1785.6599999999999
max,72.8499984741211,72.8499984741211,72.87999725341797,72.77999877929688,72.86000061035156,18662.0
